date,line,id
2017-10-27 21:47:29.022000,"[{'x': -48.831079, 'y': -26.334296}, {'x': -48.831413, 'y': -26.334319}, {'x': -48.8317, 'y': -26.334339}, {'x': -48.832074, 'y': -26.334292}, {'x': -48.832995, 'y': -26.334184}, {'x': -48.833484, 'y': -26.334129}, {'x': -48.833838, 'y': -26.334097}, {'x': -48.834395, 'y': -26.333919}, {'x': -48.835588, 'y': -26.333359}, {'x': -48.835745, 'y': -26.333281}, {'x': -48.836145, 'y': -26.333082}, {'x': -48.836308, 'y': -26.332954}, {'x': -48.836444, 'y': -26.332787}, {'x': -48.836603, 'y': -26.332498}, {'x': -48.836716, 'y': -26.332295}, {'x': -48.837108, 'y': -26.331584}]",b0cf7d0aceebdb098d1bca5c0d5e0a1c97d4fca5
2018-01-30 23:25:36.304000,"[{'x': -48.835745, 'y': -26.333281}, {'x': -48.835588, 'y': -26.333359}, {'x': -48.834395, 'y': -26.333919}, {'x': -48.833838, 'y': -26.334097}, {'x': -48.833484, 'y': -26.334129}, {'x': -48.832995, 'y': -26.334184}, {'x': -48.832074, 'y': -26.334292}, {'x': -48.8317, 'y': -26.334339}, {'x': -48.831413, 'y': -26.334319}, {'x': -48.831079, 'y': -26.334296}]",c81a72a9ac4d8ac036e8b758aef46833b4b31e53
2018-01-30 23:36:31.536000,"[{'x': -48.795353, 'y': -26.3423}, {'x': -48.795473, 'y': -26.342251}, {'x': -48.795606, 'y': -26.342223}, {'x': -48.796501, 'y': -26.342077}, {'x': -48.79702, 'y': -26.341945}, {'x': -48.79747, 'y': -26.341697}, {'x': -48.797919, 'y': -26.341145}, {'x': -48.797918, 'y': -26.341145}, {'x': -48.798634, 'y': -26.34038}, {'x': -48.798913, 'y': -26.340135}, {'x': -48.799175, 'y': -26.339923}, {'x': -48.799587, 'y': -26.339612}, {'x': -48.800385, 'y': -26.339393}, {'x': -48.80105, 'y': -26.339254}, {'x': -48.801505, 'y': -26.339154}, {'x': -48.801907, 'y': -26.339063}, {'x': -48.802688, 'y': -26.338866}, {'x': -48.803637, 'y': -26.338477}]",d746d197f9aa14fe6adab253782b782e8e964935
2017-10-28 16:51:22.510000,"[{'x': -48.818881, 'y': -26.340822}, {'x': -48.818505, 'y': -26.340815}, {'x': -48.816673, 'y': -26.340505}]",98b9b93ac4f417031e18ec8fac06c0f96b5c750a
2018-01-30 20:26:05.141000,"[{'x': -48.821581, 'y': -26.340998}, {'x': -48.820889, 'y': -26.340871}, {'x': -48.820264, 'y': -26.340832}, {'x': -48.820026, 'y': -26.340822}, {'x': -48.818881, 'y': -26.340822}, {'x': -48.818505, 'y': -26.340815}, {'x': -48.816673, 'y': -26.340505}, {'x': -48.816461, 'y': -26.34051}]",584f630655fce512a96c776eb724f42d952af5e1
2018-01-30 19:55:51.308000,"[{'x': -48.844595, 'y': -26.324064}, {'x': -48.844488, 'y': -26.32414}, {'x': -48.844395, 'y': -26.324169}, {'x': -48.843442, 'y': -26.324129}, {'x': -48.842613, 'y': -26.324093}, {'x': -48.842229, 'y': -26.324075}, {'x': -48.84162, 'y': -26.324041}, {'x': -48.840915, 'y': -26.324003}, {'x': -48.840468, 'y': -26.324036}, {'x': -48.840071, 'y': -26.324135}, {'x': -48.839835, 'y': -26.324246}, {'x': -48.839635, 'y': -26.324376}, {'x': -48.839519, 'y': -26.324485}, {'x': -48.839211, 'y': -26.324865}, {'x': -48.839038, 'y': -26.325075}, {'x': -48.838853, 'y': -26.325316}, {'x': -48.838245, 'y': -26.326094}, {'x': -48.838013, 'y': -26.326406}, {'x': -48.837846, 'y': -26.326728}, {'x': -48.837812, 'y': -26.326892}, {'x': -48.837776, 'y': -26.327393}, {'x': -48.837773, 'y': -26.327467}, {'x': -48.837745, 'y': -26.32819}, {'x': -48.837745, 'y': -26.328189}, {'x': -48.837733, 'y': -26.328378}, {'x': -48.837784, 'y': -26.329318}, {'x': -48.83778, 'y': -26.329595}, {'x': -48.83775, 'y': -26.329871}, {'x': -48.837588, 'y': -26.330411}]",91d214ce7543954f485ecf1d24c8475c09bad244
2018-01-30 21:20:46.123000,"[{'x': -48.791229, 'y': -26.346744}, {'x': -48.790712, 'y': -26.347277}, {'x': -48.79061, 'y': -26.347383}, {'x': -48.790386, 'y': -26.347638}, {'x': -48.78973, 'y': -26.348301}, {'x': -48.788855, 'y': -26.349278}, {'x': -48.788367, 'y': -26.349828}, {'x': -48.787342, 'y': -26.350982}, {'x': -48.786804, 'y': -26.351556}, {'x': -48.787111, 'y': -26.352101}, {'x': -48.787464, 'y': -26.352609}, {'x': -48.787584, 'y': -26.352754}, {'x': -48.787724, 'y': -26.352881}, {'x': -48.788687, 'y': -26.353528}]",d86dee48be59e55cfaad48101bfa3ab87ec5fc76
2018-01-30 09:37:16.776000,"[{'x': -48.834395, 'y': -26.333919}, {'x': -48.835588, 'y': -26.333359}, {'x': -48.835745, 'y': -26.333281}, {'x': -48.836145, 'y': -26.333082}, {'x': -48.836308, 'y': -26.332954}, {'x': -48.836444, 'y': -26.332787}, {'x': -48.836603, 'y': -26.332498}, {'x': -48.836716, 'y': -26.332295}, {'x': -48.837108, 'y': -26.331584}, {'x': -48.837344, 'y': -26.331156}]",3f8ba417f49e9a248157b6328406deb32042b9a0
2018-04-18 21:03:49.937000,"[{'x': -48.813618, 'y': -26.340138}, {'x': -48.814108, 'y': -26.340275}, {'x': -48.814444, 'y': -26.340366}, {'x': -48.814764, 'y': -26.340456}, {'x': -48.815508, 'y': -26.340591}, {'x': -48.815771, 'y': -26.340625}, {'x': -48.816461, 'y': -26.34051}]",479d9bba73ba12f6aca57f516f12f23c8d312385
2017-10-27 19:04:05.753000,"[{'x': -48.84162, 'y': -26.324041}, {'x': -48.840915, 'y': -26.324003}, {'x': -48.840468, 'y': -26.324036}, {'x': -48.840071, 'y': -26.324135}, {'x': -48.839835, 'y': -26.324246}, {'x': -48.839635, 'y': -26.324376}, {'x': -48.839519, 'y': -26.324485}, {'x': -48.839211, 'y': -26.324865}, {'x': -48.839038, 'y': -26.325075}, {'x': -48.838853, 'y': -26.325316}, {'x': -48.838245, 'y': -26.326094}, {'x': -48.838013, 'y': -26.326406}, {'x': -48.837846, 'y': -26.326728}, {'x': -48.837812, 'y': -26.326892}, {'x': -48.837776, 'y': -26.327393}, {'x': -48.837773, 'y': -26.327467}, {'x': -48.837745, 'y': -26.32819}, {'x': -48.837745, 'y': -26.328189}, {'x': -48.837733, 'y': -26.328378}, {'x': -48.837784, 'y': -26.329318}, {'x': -48.83778, 'y': -26.329595}, {'x': -48.83775, 'y': -26.329871}, {'x': -48.837588, 'y': -26.330411}, {'x': -48.837344, 'y': -26.331156}]",94a5e4e34d01448ccf2916f2311a57a8c8c4ebce
2017-10-27 19:04:06.485000,"[{'x': -48.818881, 'y': -26.340822}, {'x': -48.818505, 'y': -26.340815}, {'x': -48.816673, 'y': -26.340505}, {'x': -48.816461, 'y': -26.34051}, {'x': -48.815771, 'y': -26.340625}, {'x': -48.815508, 'y': -26.340591}, {'x': -48.814764, 'y': -26.340456}, {'x': -48.814444, 'y': -26.340366}, {'x': -48.814108, 'y': -26.340275}, {'x': -48.813618, 'y': -26.340138}]",431166065508fbad8e4417468e649881cedd5c49
2018-03-03 12:50:59.873000,"[{'x': -48.792321, 'y': -26.345508}, {'x': -48.791851, 'y': -26.346004}, {'x': -48.791628, 'y': -26.346261}, {'x': -48.791389, 'y': -26.346549}, {'x': -48.791229, 'y': -26.346744}]",5955d360e1fd2900bd3ffec4366a18baca5efa7c
2017-10-26 16:27:29.872000,"[{'x': -48.836716, 'y': -26.332295}, {'x': -48.836603, 'y': -26.332498}, {'x': -48.836444, 'y': -26.332787}, {'x': -48.836308, 'y': -26.332954}, {'x': -48.836145, 'y': -26.333082}, {'x': -48.835745, 'y': -26.333281}, {'x': -48.835588, 'y': -26.333359}, {'x': -48.834395, 'y': -26.333919}, {'x': -48.833838, 'y': -26.334097}, {'x': -48.833484, 'y': -26.334129}, {'x': -48.832995, 'y': -26.334184}, {'x': -48.832074, 'y': -26.334292}, {'x': -48.8317, 'y': -26.334339}, {'x': -48.831413, 'y': -26.334319}, {'x': -48.831079, 'y': -26.334296}, {'x': -48.830893, 'y': -26.334269}, {'x': -48.830429, 'y': -26.334203}, {'x': -48.830135, 'y': -26.334193}, {'x': -48.829843, 'y': -26.334218}, {'x': -48.82972, 'y': -26.334248}, {'x': -48.829505, 'y': -26.334372}, {'x': -48.829312, 'y': -26.334534}, {'x': -48.829194, 'y': -26.334701}]",9fb3ab9b6df6f3d8ef2af258d045ff3d99fc62dd
