date,line,id
2017-10-27 20:17:19.639000,"[{'x': -48.858597, 'y': -26.26719}, {'x': -48.858299, 'y': -26.267517}, {'x': -48.857879, 'y': -26.267865}, {'x': -48.857169, 'y': -26.268209}, {'x': -48.856431, 'y': -26.268558}, {'x': -48.85577, 'y': -26.268824}, {'x': -48.854833, 'y': -26.269204}, {'x': -48.853689, 'y': -26.269748}, {'x': -48.853003, 'y': -26.270104}, {'x': -48.852737, 'y': -26.270258}, {'x': -48.852462, 'y': -26.27049}, {'x': -48.851796, 'y': -26.271144}, {'x': -48.851242, 'y': -26.271741}]",30c3bf8ef26e842cfa3389cc0c21d23bd27c2a35
2018-01-31 00:31:25.332000,"[{'x': -48.840903, 'y': -26.287582}, {'x': -48.840973, 'y': -26.287728}, {'x': -48.841022, 'y': -26.287857}, {'x': -48.841043, 'y': -26.288002}, {'x': -48.841027, 'y': -26.288108}, {'x': -48.840989, 'y': -26.288238}, {'x': -48.84084, 'y': -26.288471}, {'x': -48.840438, 'y': -26.289364}, {'x': -48.840682, 'y': -26.292505}]",b9d43aa8f5f1a86e232d3fa06c197b8528574542
2018-01-30 23:25:35.477000,"[{'x': -48.84071, 'y': -26.28746}, {'x': -48.840903, 'y': -26.287582}, {'x': -48.840973, 'y': -26.287728}, {'x': -48.841022, 'y': -26.287857}, {'x': -48.841043, 'y': -26.288002}, {'x': -48.841027, 'y': -26.288108}, {'x': -48.840989, 'y': -26.288238}, {'x': -48.84084, 'y': -26.288471}, {'x': -48.840438, 'y': -26.289364}, {'x': -48.840682, 'y': -26.292505}, {'x': -48.8407, 'y': -26.292766}, {'x': -48.840707, 'y': -26.292869}, {'x': -48.840794, 'y': -26.293283}, {'x': -48.840952, 'y': -26.293917}, {'x': -48.841133, 'y': -26.294638}, {'x': -48.841212, 'y': -26.295005}, {'x': -48.84127, 'y': -26.295037}, {'x': -48.841726, 'y': -26.295287}]",d6f9581480f7574b8e2c3713cb257026eb26d415
2017-10-29 01:47:18.582000,"[{'x': -48.899028, 'y': -26.23024}, {'x': -48.900033, 'y': -26.228635}, {'x': -48.900198, 'y': -26.22836}, {'x': -48.900786, 'y': -26.227303}]",1c92a64bb7fa4e185d7f34d55c233cd2405371ee
2018-01-30 20:23:02.487000,"[{'x': -48.843973, 'y': -26.299202}, {'x': -48.843899, 'y': -26.298474}, {'x': -48.843826, 'y': -26.298077}, {'x': -48.843534, 'y': -26.297135}, {'x': -48.843231, 'y': -26.296285}, {'x': -48.842823, 'y': -26.295981}, {'x': -48.842672, 'y': -26.295869}, {'x': -48.842546, 'y': -26.295782}, {'x': -48.842128, 'y': -26.295485}]",9b40f6000269d892247225d0918e586b3eb0f7da
2018-04-18 20:36:37.201000,"[{'x': -48.853689, 'y': -26.269748}, {'x': -48.854833, 'y': -26.269204}, {'x': -48.85577, 'y': -26.268824}, {'x': -48.856431, 'y': -26.268558}, {'x': -48.857169, 'y': -26.268209}, {'x': -48.857879, 'y': -26.267865}, {'x': -48.858299, 'y': -26.267517}, {'x': -48.858597, 'y': -26.26719}, {'x': -48.858726, 'y': -26.267052}, {'x': -48.859431, 'y': -26.266328}, {'x': -48.859636, 'y': -26.266113}, {'x': -48.860389, 'y': -26.265317}, {'x': -48.861454, 'y': -26.264117}, {'x': -48.861546, 'y': -26.264011}, {'x': -48.861744, 'y': -26.263774}]",e68ed555f2a96394154512b2325b70423a1b1c0a
2017-10-27 19:11:27.175000,"[{'x': -48.880999, 'y': -26.247173}, {'x': -48.880781, 'y': -26.247355}, {'x': -48.880691, 'y': -26.247402}, {'x': -48.880552, 'y': -26.247439}, {'x': -48.880391, 'y': -26.24743}, {'x': -48.880222, 'y': -26.247364}, {'x': -48.879783, 'y': -26.247114}, {'x': -48.879387, 'y': -26.246896}, {'x': -48.879307, 'y': -26.246871}, {'x': -48.87918, 'y': -26.246851}, {'x': -48.879016, 'y': -26.246852}, {'x': -48.87841, 'y': -26.247006}, {'x': -48.877958, 'y': -26.247145}, {'x': -48.877812, 'y': -26.247218}, {'x': -48.877687, 'y': -26.247319}, {'x': -48.877628, 'y': -26.247379}, {'x': -48.877583, 'y': -26.247447}, {'x': -48.8773, 'y': -26.248005}, {'x': -48.877062, 'y': -26.24852}, {'x': -48.876882, 'y': -26.249098}, {'x': -48.876782, 'y': -26.249417}, {'x': -48.876433, 'y': -26.24991}, {'x': -48.876323, 'y': -26.25003}, {'x': -48.876058, 'y': -26.250262}, {'x': -48.875913, 'y': -26.250366}, {'x': -48.874284, 'y': -26.251302}, {'x': -48.873925, 'y': -26.251599}, {'x': -48.873708, 'y': -26.251832}, {'x': -48.873597, 'y': -26.251989}, {'x': -48.873489, 'y': -26.25214}, {'x': -48.873054, 'y': -26.252682}, {'x': -48.872827, 'y': -26.252965}, {'x': -48.872355, 'y': -26.253613}]",9862bdc3b6cd7ce07679998cb2df2207058a8890
2018-01-30 20:11:30.957000,"[{'x': -48.851796, 'y': -26.271144}, {'x': -48.852462, 'y': -26.27049}, {'x': -48.852737, 'y': -26.270258}, {'x': -48.853003, 'y': -26.270104}, {'x': -48.853689, 'y': -26.269748}, {'x': -48.854833, 'y': -26.269204}, {'x': -48.85577, 'y': -26.268824}, {'x': -48.856431, 'y': -26.268558}, {'x': -48.857169, 'y': -26.268209}, {'x': -48.857879, 'y': -26.267865}, {'x': -48.858299, 'y': -26.267517}, {'x': -48.858597, 'y': -26.26719}, {'x': -48.858726, 'y': -26.267052}, {'x': -48.859431, 'y': -26.266328}, {'x': -48.859636, 'y': -26.266113}, {'x': -48.860389, 'y': -26.265317}]",11b5663948f356eb098d65e6c89ecd573ffb179b
2018-01-30 20:18:30.887000,"[{'x': -48.840952, 'y': -26.293917}, {'x': -48.841133, 'y': -26.294638}, {'x': -48.841212, 'y': -26.295005}, {'x': -48.84127, 'y': -26.295037}, {'x': -48.841726, 'y': -26.295287}, {'x': -48.841923, 'y': -26.295395}]",48f81adc827570b384dbcf02368a30ebccd31f8d
2018-01-31 14:12:36.626000,"[{'x': -48.852462, 'y': -26.27049}, {'x': -48.852737, 'y': -26.270258}, {'x': -48.853003, 'y': -26.270104}, {'x': -48.853689, 'y': -26.269748}, {'x': -48.854833, 'y': -26.269204}, {'x': -48.85577, 'y': -26.268824}, {'x': -48.856431, 'y': -26.268558}, {'x': -48.857169, 'y': -26.268209}, {'x': -48.857879, 'y': -26.267865}, {'x': -48.858299, 'y': -26.267517}, {'x': -48.858597, 'y': -26.26719}, {'x': -48.858726, 'y': -26.267052}, {'x': -48.859431, 'y': -26.266328}, {'x': -48.859636, 'y': -26.266113}]",eaf613badb23bac08fab798b33ef4b5b2373e256
