date,line,id
2017-10-27 18:13:46.688000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",5be06d5a85f10e6030a19dc7b1ade003aea5dfca
2017-10-27 20:06:17.129000,"[{'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",c4c79739abc8e491cae9825288a42d077e799b6c
2017-10-27 11:47:49.396000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",4b9cf21cce1eaa81f4a3e33ce5fd828673fe096a
2017-10-26 14:48:05.292000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}]",974320608a5d55fcdd80a882746d81f6c5dd790d
2018-01-30 20:18:33.032000,"[{'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",8956fffc0820f648b7415fa279883c894967d4e9
2017-10-27 19:01:03.804000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",41edeaa2fac7b900abd5676de98fffb4cad960fb
2017-10-26 16:11:00.426000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",83c4bee09d259b80f35c514e7c3d98dee7d7540f
2018-01-30 17:12:08.489000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",3f66413c4e2b4ced2958810e6d24bac9728ec1f9
2018-01-31 12:17:10.453000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}]",d1b3bd4346016d3dd85339ca0403893a9c0f0ca6
2018-01-30 14:54:50.142000,"[{'x': -48.845248, 'y': -26.299851}, {'x': -48.845299, 'y': -26.300732}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.845454, 'y': -26.302567}, {'x': -48.845492, 'y': -26.303003}, {'x': -48.845527, 'y': -26.303391}, {'x': -48.845535, 'y': -26.303456}, {'x': -48.845555, 'y': -26.303712}, {'x': -48.845569, 'y': -26.303965}, {'x': -48.84548, 'y': -26.304446}, {'x': -48.845409, 'y': -26.304684}, {'x': -48.845194, 'y': -26.305725}]",710a8e333fba5690f9dbd06280fc23eeaeda68ba
