date,line,id
2017-10-27 19:53:21.329000,"[{'x': -48.855951, 'y': -26.311076}, {'x': -48.856106, 'y': -26.311245}, {'x': -48.856199, 'y': -26.311375}, {'x': -48.856461, 'y': -26.311827}, {'x': -48.856667, 'y': -26.311969}, {'x': -48.856883, 'y': -26.312082}, {'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.860948, 'y': -26.314086}, {'x': -48.861305, 'y': -26.31448}]",9eba72ee7b3819931951cd66f3f25a92a5903aa6
2017-10-28 00:28:39.428000,"[{'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.860948, 'y': -26.314086}, {'x': -48.861305, 'y': -26.31448}, {'x': -48.861436, 'y': -26.314602}, {'x': -48.861514, 'y': -26.31469}]",9df67423bf7b9cf01b1bf0d9b2f6584414c63d20
2018-01-30 19:42:52.798000,"[{'x': -48.868418, 'y': -26.31875}, {'x': -48.868255, 'y': -26.318761}, {'x': -48.86791, 'y': -26.318801}, {'x': -48.867246, 'y': -26.318876}, {'x': -48.866504, 'y': -26.318949}, {'x': -48.866239, 'y': -26.318936}, {'x': -48.866027, 'y': -26.318912}, {'x': -48.865762, 'y': -26.318854}, {'x': -48.865478, 'y': -26.318782}, {'x': -48.86524, 'y': -26.318647}, {'x': -48.865176, 'y': -26.318589}, {'x': -48.864925, 'y': -26.318361}, {'x': -48.864281, 'y': -26.317674}, {'x': -48.863966, 'y': -26.317334}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.861587, 'y': -26.314766}, {'x': -48.861514, 'y': -26.31469}, {'x': -48.861436, 'y': -26.314602}, {'x': -48.861305, 'y': -26.31448}]",902087f9345271575959a977de728f51f078c1f4
2018-01-30 09:24:27.087000,"[{'x': -48.868418, 'y': -26.31875}, {'x': -48.868255, 'y': -26.318761}, {'x': -48.86791, 'y': -26.318801}, {'x': -48.867246, 'y': -26.318876}, {'x': -48.866504, 'y': -26.318949}, {'x': -48.866239, 'y': -26.318936}, {'x': -48.866027, 'y': -26.318912}, {'x': -48.865762, 'y': -26.318854}, {'x': -48.865478, 'y': -26.318782}, {'x': -48.86524, 'y': -26.318647}, {'x': -48.865176, 'y': -26.318589}, {'x': -48.864925, 'y': -26.318361}, {'x': -48.864281, 'y': -26.317674}, {'x': -48.863966, 'y': -26.317334}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.861587, 'y': -26.314766}, {'x': -48.861514, 'y': -26.31469}]",4d90dede7a397a9ae35e82248a20cdd5feb5ce47
2018-01-30 15:31:20.846000,"[{'x': -48.867246, 'y': -26.318876}, {'x': -48.866504, 'y': -26.318949}, {'x': -48.866239, 'y': -26.318936}, {'x': -48.866027, 'y': -26.318912}, {'x': -48.865762, 'y': -26.318854}, {'x': -48.865478, 'y': -26.318782}, {'x': -48.86524, 'y': -26.318647}, {'x': -48.865176, 'y': -26.318589}, {'x': -48.864925, 'y': -26.318361}, {'x': -48.864281, 'y': -26.317674}, {'x': -48.863966, 'y': -26.317334}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.861587, 'y': -26.314766}]",c7c4122270f010877e40d3f3547f3ba68e9c3445
2018-01-30 09:43:02.582000,"[{'x': -48.874725, 'y': -26.318563}, {'x': -48.873277, 'y': -26.318575}, {'x': -48.872666, 'y': -26.318607}, {'x': -48.872294, 'y': -26.318696}, {'x': -48.871945, 'y': -26.318717}]",405730f35cbc236e1d718f59e26de5c0d40e8d40
2018-01-30 21:23:39.918000,"[{'x': -48.856089, 'y': -26.311268}, {'x': -48.856461, 'y': -26.311827}, {'x': -48.856667, 'y': -26.311969}, {'x': -48.856883, 'y': -26.312082}, {'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.861305, 'y': -26.31448}]",8210201c41f1c886336a4092c7e7f32576032756
2018-01-30 20:11:29.628000,"[{'x': -48.855794, 'y': -26.31098}, {'x': -48.855869, 'y': -26.311023}, {'x': -48.855941, 'y': -26.311109}, {'x': -48.856089, 'y': -26.311268}, {'x': -48.856461, 'y': -26.311827}, {'x': -48.856667, 'y': -26.311969}, {'x': -48.856883, 'y': -26.312082}, {'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.861305, 'y': -26.31448}, {'x': -48.861436, 'y': -26.314602}, {'x': -48.861514, 'y': -26.31469}, {'x': -48.861587, 'y': -26.314766}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863966, 'y': -26.317334}]",d4b4305a632edcb9962a796dde13ac14af741d3f
2017-10-27 18:37:57.245000,"[{'x': -48.872666, 'y': -26.318607}, {'x': -48.872294, 'y': -26.318696}, {'x': -48.871945, 'y': -26.318717}, {'x': -48.871434, 'y': -26.318741}, {'x': -48.871117, 'y': -26.318721}, {'x': -48.870879, 'y': -26.318664}, {'x': -48.870588, 'y': -26.318644}, {'x': -48.869755, 'y': -26.318647}, {'x': -48.868829, 'y': -26.318677}, {'x': -48.868415, 'y': -26.318709}, {'x': -48.868258, 'y': -26.318744}, {'x': -48.867915, 'y': -26.318784}, {'x': -48.867246, 'y': -26.318876}, {'x': -48.866488, 'y': -26.318958}, {'x': -48.866231, 'y': -26.318962}, {'x': -48.866008, 'y': -26.318938}, {'x': -48.865757, 'y': -26.318876}, {'x': -48.865478, 'y': -26.318782}, {'x': -48.86524, 'y': -26.318647}, {'x': -48.865176, 'y': -26.318589}, {'x': -48.864925, 'y': -26.318361}, {'x': -48.864281, 'y': -26.317674}, {'x': -48.863966, 'y': -26.317334}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.861587, 'y': -26.314766}, {'x': -48.861514, 'y': -26.31469}]",50d317f5858717cb72b3637458408f523a1162ad
2017-10-27 18:45:05.679000,"[{'x': -48.85579, 'y': -26.310942}, {'x': -48.855882, 'y': -26.311009}, {'x': -48.855951, 'y': -26.311076}, {'x': -48.856106, 'y': -26.311245}, {'x': -48.856199, 'y': -26.311375}, {'x': -48.856461, 'y': -26.311827}, {'x': -48.856667, 'y': -26.311969}, {'x': -48.856883, 'y': -26.312082}, {'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.860948, 'y': -26.314086}, {'x': -48.861305, 'y': -26.31448}, {'x': -48.861436, 'y': -26.314602}, {'x': -48.861514, 'y': -26.31469}]",9162700f0193025dcb12ebea25b1b9ea3664c3d2
2017-10-26 16:26:05.882000,"[{'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.860948, 'y': -26.314086}, {'x': -48.861305, 'y': -26.31448}, {'x': -48.861436, 'y': -26.314602}, {'x': -48.861514, 'y': -26.31469}, {'x': -48.861587, 'y': -26.314766}]",ef579e46abb8b7ee92e7494995b0c54590a14988
2018-01-30 10:26:32.449000,"[{'x': -48.865176, 'y': -26.318589}, {'x': -48.864925, 'y': -26.318361}, {'x': -48.864281, 'y': -26.317674}, {'x': -48.863966, 'y': -26.317334}, {'x': -48.863685, 'y': -26.317031}, {'x': -48.863347, 'y': -26.316665}, {'x': -48.862742, 'y': -26.316011}, {'x': -48.86203, 'y': -26.315252}, {'x': -48.861587, 'y': -26.314766}]",540b3b4b5aa299317be665567e73a3ed69cdfb51
2018-01-30 17:14:38.172000,"[{'x': -48.857766, 'y': -26.312539}, {'x': -48.858388, 'y': -26.313039}, {'x': -48.858908, 'y': -26.31333}, {'x': -48.859224, 'y': -26.313378}, {'x': -48.859641, 'y': -26.313404}, {'x': -48.859885, 'y': -26.31344}, {'x': -48.860042, 'y': -26.313479}, {'x': -48.860199, 'y': -26.313529}, {'x': -48.860376, 'y': -26.313609}, {'x': -48.860499, 'y': -26.313683}, {'x': -48.860603, 'y': -26.313762}, {'x': -48.860785, 'y': -26.313913}, {'x': -48.861305, 'y': -26.31448}]",3ed2bf80f06062620d270972376981c642914431
