date,line,id
2018-01-30 18:09:45.265000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846972, 'y': -26.301529}, {'x': -48.847731, 'y': -26.301495}]",72add2c8c3995d5fd8e41f42c1c075444f9aee7b
2017-10-27 21:47:32.150000,"[{'x': -48.849039, 'y': -26.301437}, {'x': -48.84815, 'y': -26.301477}, {'x': -48.847973, 'y': -26.301481}, {'x': -48.847731, 'y': -26.301495}, {'x': -48.846972, 'y': -26.301529}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}]",878cc546be3b4837fea4f3d1be7cbef121d5db9c
2018-01-30 20:18:34.426000,"[{'x': -48.850744, 'y': -26.301387}, {'x': -48.850443, 'y': -26.301396}, {'x': -48.849039, 'y': -26.301437}, {'x': -48.84815, 'y': -26.301477}, {'x': -48.847973, 'y': -26.301481}, {'x': -48.847731, 'y': -26.301495}, {'x': -48.846972, 'y': -26.301529}, {'x': -48.846665, 'y': -26.301551}]",aa370eea5da4ce768a812a4a541e351ecc96085b
2018-01-30 20:05:55.845000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}, {'x': -48.844601, 'y': -26.301669}, {'x': -48.843647, 'y': -26.301713}, {'x': -48.84207, 'y': -26.30179}, {'x': -48.841727, 'y': -26.301797}, {'x': -48.841605, 'y': -26.301808}, {'x': -48.841118, 'y': -26.301828}]",7dd71c011236beb0b76cc9ac53911050ecd18727
2018-01-31 14:23:46.933000,"[{'x': -48.844601, 'y': -26.30167}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846972, 'y': -26.301529}, {'x': -48.847731, 'y': -26.301495}, {'x': -48.847973, 'y': -26.301481}]",960d1f096d94adb7115769fe7d2587d370548372
2018-01-31 14:23:46.914000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}, {'x': -48.844601, 'y': -26.301669}, {'x': -48.843647, 'y': -26.301713}, {'x': -48.84207, 'y': -26.30179}, {'x': -48.841727, 'y': -26.301797}, {'x': -48.841605, 'y': -26.301808}, {'x': -48.841118, 'y': -26.301828}]",5060c16ee7d838afe300b173728dc659e7ab737e
2018-01-30 17:12:08.874000,"[{'x': -48.8454, 'y': -26.301635}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846972, 'y': -26.301529}, {'x': -48.847731, 'y': -26.301495}, {'x': -48.847973, 'y': -26.301481}]",31a2983fad6a5990be834050e07cec989226f1a4
2018-01-30 17:12:08.686000,"[{'x': -48.84601, 'y': -26.301599}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}, {'x': -48.844601, 'y': -26.301669}, {'x': -48.843647, 'y': -26.301713}, {'x': -48.84207, 'y': -26.30179}, {'x': -48.841727, 'y': -26.301797}, {'x': -48.841605, 'y': -26.301808}, {'x': -48.841118, 'y': -26.301828}]",cfdb24835c2abf75c39cd0eada2e0f1d1177d142
2018-01-30 14:54:50.021000,"[{'x': -48.846972, 'y': -26.301529}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}, {'x': -48.844601, 'y': -26.301669}, {'x': -48.843647, 'y': -26.301713}, {'x': -48.84207, 'y': -26.30179}, {'x': -48.841727, 'y': -26.301797}]",8ec87386ab3b72be8eb8d3843a66ae2d2a4a710e
2018-01-31 12:09:22.016000,"[{'x': -48.846972, 'y': -26.301529}, {'x': -48.846665, 'y': -26.301551}, {'x': -48.846566, 'y': -26.301558}, {'x': -48.84601, 'y': -26.301599}, {'x': -48.8454, 'y': -26.301635}, {'x': -48.844601, 'y': -26.30167}, {'x': -48.844601, 'y': -26.301669}, {'x': -48.843647, 'y': -26.301713}, {'x': -48.84207, 'y': -26.30179}, {'x': -48.841727, 'y': -26.301797}, {'x': -48.841605, 'y': -26.301808}, {'x': -48.841118, 'y': -26.301828}]",c6eb780edb6374feba6ffa6df5a991a0e1e4e622
