date,line,id
2017-10-27 19:51:53.528000,"[{'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",269683ca406a9f46dd7269612c3f8e24ae758f71
2018-01-30 17:43:38.547000,"[{'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",b907e98a1f7e494b69f2b54eccc004bff581d77f
2017-10-27 12:05:38.557000,"[{'x': -48.842207, 'y': -26.295326}, {'x': -48.842601, 'y': -26.295243}, {'x': -48.843003, 'y': -26.29516}, {'x': -48.843199, 'y': -26.295143}, {'x': -48.843633, 'y': -26.295122}, {'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}]",961ef61555a1a75368fbd2614afb8b4182be50c5
2018-01-30 19:46:59.576000,"[{'x': -48.854025, 'y': -26.294435}, {'x': -48.855435, 'y': -26.294333}, {'x': -48.8577, 'y': -26.294173}, {'x': -48.858409, 'y': -26.294115}, {'x': -48.859113, 'y': -26.294063}, {'x': -48.859851, 'y': -26.294015}, {'x': -48.860123, 'y': -26.293998}, {'x': -48.860611, 'y': -26.293967}, {'x': -48.860693, 'y': -26.293965}, {'x': -48.860885, 'y': -26.293952}, {'x': -48.861839, 'y': -26.293891}, {'x': -48.862774, 'y': -26.293829}, {'x': -48.863208, 'y': -26.2938}, {'x': -48.863878, 'y': -26.293748}, {'x': -48.864606, 'y': -26.293711}]",ad2f4502f05322da2f2f76d4864f95909d852ca3
2018-01-30 15:09:01.407000,"[{'x': -48.842207, 'y': -26.295326}, {'x': -48.842601, 'y': -26.295243}, {'x': -48.843003, 'y': -26.29516}, {'x': -48.843199, 'y': -26.295143}, {'x': -48.843633, 'y': -26.295122}, {'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",c8ff619579afa76854c51574a9a6994d56aed322
2017-10-26 17:36:49.024000,"[{'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",ccd50d464a4f9254b379f2023f2ded32e9075109
2017-10-26 14:48:04.608000,"[{'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",1ccac68565806930930b465c39b965d62972d8f0
2017-10-27 19:09:58.636000,"[{'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",7a36109d4157dcac7091373b8756ce6b1e64c519
2018-01-30 20:23:03.887000,"[{'x': -48.844525, 'y': -26.29506}, {'x': -48.845785, 'y': -26.294972}, {'x': -48.847271, 'y': -26.294873}, {'x': -48.847943, 'y': -26.294823}, {'x': -48.848244, 'y': -26.294802}, {'x': -48.850203, 'y': -26.294674}]",07c041903a289cc69b0deb82a3a741ad830c3bee
2017-10-27 19:14:24.992000,"[{'x': -48.860693, 'y': -26.293965}, {'x': -48.860885, 'y': -26.293952}, {'x': -48.861839, 'y': -26.293891}, {'x': -48.862774, 'y': -26.293829}, {'x': -48.863208, 'y': -26.2938}, {'x': -48.863878, 'y': -26.293748}, {'x': -48.864606, 'y': -26.293711}]",39720d2b96d3cb57e53f83831bad427ae33870fa
