date,line,id
2018-04-18 21:06:55.376000,"[{'x': -48.855327, 'y': -26.323842}, {'x': -48.854852, 'y': -26.323362}, {'x': -48.853719, 'y': -26.322283}, {'x': -48.85354, 'y': -26.322103}, {'x': -48.853103, 'y': -26.321662}, {'x': -48.853058, 'y': -26.321617}, {'x': -48.851941, 'y': -26.320509}, {'x': -48.851084, 'y': -26.31967}, {'x': -48.850431, 'y': -26.31903}, {'x': -48.849876, 'y': -26.318465}]",58216c739ac8aa6c6e1bde199db504f187f13716
2018-01-30 09:44:16.423000,"[{'x': -48.847518, 'y': -26.316548}, {'x': -48.845245, 'y': -26.316441}]",07d366cef7378d1cbb398a2f6e734e7f56e2afcc
2018-01-30 20:18:31.968000,"[{'x': -48.854852, 'y': -26.323362}, {'x': -48.855327, 'y': -26.323842}, {'x': -48.855545, 'y': -26.324051}, {'x': -48.855602, 'y': -26.324089}, {'x': -48.855662, 'y': -26.324118}, {'x': -48.855812, 'y': -26.324146}, {'x': -48.855992, 'y': -26.324165}, {'x': -48.856957, 'y': -26.324172}, {'x': -48.85852, 'y': -26.324273}, {'x': -48.860612, 'y': -26.32441}, {'x': -48.860918, 'y': -26.324431}, {'x': -48.861071, 'y': -26.324441}]",6d7b6f7be2943d3a805872a18d29c3d728a1cbce
2017-10-27 19:24:47.783000,"[{'x': -48.848262, 'y': -26.316877}, {'x': -48.848492, 'y': -26.317102}, {'x': -48.848872, 'y': -26.317474}, {'x': -48.849085, 'y': -26.317707}, {'x': -48.849203, 'y': -26.317816}, {'x': -48.849876, 'y': -26.318465}, {'x': -48.850431, 'y': -26.31903}, {'x': -48.851084, 'y': -26.31967}, {'x': -48.851941, 'y': -26.320509}, {'x': -48.853058, 'y': -26.321617}, {'x': -48.853103, 'y': -26.321662}, {'x': -48.85354, 'y': -26.322103}, {'x': -48.853719, 'y': -26.322283}, {'x': -48.854852, 'y': -26.323362}, {'x': -48.855327, 'y': -26.323842}, {'x': -48.855545, 'y': -26.324051}, {'x': -48.855602, 'y': -26.324089}, {'x': -48.855662, 'y': -26.324118}, {'x': -48.855812, 'y': -26.324146}, {'x': -48.855992, 'y': -26.324165}, {'x': -48.856957, 'y': -26.324172}, {'x': -48.85852, 'y': -26.324273}, {'x': -48.860612, 'y': -26.32441}, {'x': -48.860918, 'y': -26.324431}]",357b33bc3bd3c39ce474b4fb9e844ab39df7f1e0
2018-01-30 20:18:27.297000,"[{'x': -48.848262, 'y': -26.316877}, {'x': -48.848492, 'y': -26.317102}, {'x': -48.848872, 'y': -26.317474}, {'x': -48.849085, 'y': -26.317707}, {'x': -48.849203, 'y': -26.317816}, {'x': -48.849876, 'y': -26.318465}, {'x': -48.850431, 'y': -26.31903}, {'x': -48.851084, 'y': -26.31967}, {'x': -48.851941, 'y': -26.320509}, {'x': -48.853058, 'y': -26.321617}, {'x': -48.853103, 'y': -26.321662}]",35c0300f99ed0cb127f0827b2147982c838d7ae4
2018-01-30 20:05:48.673000,"[{'x': -48.865925, 'y': -26.324797}, {'x': -48.86514, 'y': -26.324737}, {'x': -48.86464, 'y': -26.324701}, {'x': -48.862835, 'y': -26.324563}, {'x': -48.862835, 'y': -26.324564}, {'x': -48.861071, 'y': -26.324441}, {'x': -48.860918, 'y': -26.324431}, {'x': -48.860612, 'y': -26.32441}, {'x': -48.85852, 'y': -26.324273}]",c7087a89b4814c50019802fefb2ef150903d0e30
2018-01-30 20:21:30.993000,"[{'x': -48.847518, 'y': -26.316548}, {'x': -48.845245, 'y': -26.316441}]",45c00d7d74e762e445e580f8bcaeb12a009a9462
2017-10-27 19:12:51.064000,"[{'x': -48.855327, 'y': -26.323842}, {'x': -48.854852, 'y': -26.323362}, {'x': -48.853719, 'y': -26.322283}, {'x': -48.85354, 'y': -26.322103}]",7e7417a818f846d2c88f8aaa4bd4e0e191df0fb2
2017-10-27 18:42:14.329000,"[{'x': -48.848262, 'y': -26.316877}, {'x': -48.848492, 'y': -26.317102}, {'x': -48.848872, 'y': -26.317474}, {'x': -48.849085, 'y': -26.317707}, {'x': -48.849203, 'y': -26.317816}, {'x': -48.849876, 'y': -26.318465}, {'x': -48.850431, 'y': -26.31903}, {'x': -48.851084, 'y': -26.31967}, {'x': -48.851941, 'y': -26.320509}, {'x': -48.853058, 'y': -26.321617}]",44483126a6aaa3fcd479e55c35cf4b5f8efb5e1e
2018-03-03 12:24:52.899000,"[{'x': -48.854852, 'y': -26.323362}, {'x': -48.853719, 'y': -26.322283}, {'x': -48.85354, 'y': -26.322103}, {'x': -48.853103, 'y': -26.321662}]",3ec4e2997b11ce58e4d062357444793e443728ce
2018-01-30 11:19:57.510000,"[{'x': -48.855327, 'y': -26.323842}, {'x': -48.854852, 'y': -26.323362}, {'x': -48.853719, 'y': -26.322283}, {'x': -48.85354, 'y': -26.322103}, {'x': -48.853103, 'y': -26.321662}, {'x': -48.853058, 'y': -26.321617}, {'x': -48.851941, 'y': -26.320509}]",96b3700c92570aefa8134adf734eaf1b2870c58c
