date,line,id
2017-10-27 21:40:06.719000,"[{'x': -48.836247, 'y': -26.325694}, {'x': -48.835558, 'y': -26.32665}, {'x': -48.835106, 'y': -26.32725}, {'x': -48.83495, 'y': -26.327427}, {'x': -48.834772, 'y': -26.327587}, {'x': -48.834375, 'y': -26.327887}, {'x': -48.833057, 'y': -26.32873}]",d5f87613069010fa1b65ab7854d57e1f9564d26f
2017-10-27 21:30:59.309000,"[{'x': -48.83981, 'y': -26.320857}, {'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}, {'x': -48.837239, 'y': -26.324339}, {'x': -48.837079, 'y': -26.324554}, {'x': -48.836607, 'y': -26.325191}]",2a0b8f8e9187f02defb6ea4578f52f7786f584bd
2017-10-28 22:36:18.744000,"[{'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}, {'x': -48.837239, 'y': -26.324339}, {'x': -48.837079, 'y': -26.324554}, {'x': -48.836607, 'y': -26.325191}]",9e53dde36bebe08558647abae00319e1a1a1f588
2017-10-28 00:21:28.762000,"[{'x': -48.83981, 'y': -26.320857}, {'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}, {'x': -48.837239, 'y': -26.324339}, {'x': -48.837079, 'y': -26.324554}, {'x': -48.836607, 'y': -26.325191}]",0fe8150fdf4551036b93840b983c0a19e1d925d8
2018-01-30 09:37:15.942000,"[{'x': -48.828902, 'y': -26.331268}, {'x': -48.829318, 'y': -26.33122}, {'x': -48.829534, 'y': -26.331181}, {'x': -48.829745, 'y': -26.331128}, {'x': -48.829943, 'y': -26.33106}, {'x': -48.830108, 'y': -26.330988}, {'x': -48.830308, 'y': -26.330865}, {'x': -48.830464, 'y': -26.330753}, {'x': -48.830759, 'y': -26.330515}, {'x': -48.831242, 'y': -26.33009}, {'x': -48.831624, 'y': -26.329732}]",b4bc0d8fae71af74df02dd11dbf072d1e3b8f1c9
2018-01-30 20:22:59.907000,"[{'x': -48.83981, 'y': -26.320857}, {'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}]",f38c1b1db17bb9d3d07644afd246e9a8faca4496
2018-01-30 20:56:23.676000,"[{'x': -48.83981, 'y': -26.320857}, {'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}, {'x': -48.837239, 'y': -26.324339}, {'x': -48.837079, 'y': -26.324554}, {'x': -48.836607, 'y': -26.325191}]",15bc47bdbf7636bdde7cfb57bccce42593fe7184
2018-04-18 21:06:56.450000,"[{'x': -48.835558, 'y': -26.32665}, {'x': -48.835106, 'y': -26.32725}, {'x': -48.83495, 'y': -26.327427}, {'x': -48.834772, 'y': -26.327587}, {'x': -48.834375, 'y': -26.327887}, {'x': -48.833057, 'y': -26.32873}]",79f2a7fd1fa9e1a74d2ac58e6f48f6f76628b755
2017-10-26 17:29:57.573000,"[{'x': -48.83981, 'y': -26.320857}, {'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}]",ed4a0d58c9d02c02a67e6c6b37f6a93a75f6c8de
2017-10-27 19:14:24.613000,"[{'x': -48.839656, 'y': -26.321065}, {'x': -48.839319, 'y': -26.321519}, {'x': -48.839002, 'y': -26.321943}, {'x': -48.83877, 'y': -26.322243}, {'x': -48.837967, 'y': -26.323365}, {'x': -48.837411, 'y': -26.32412}, {'x': -48.837239, 'y': -26.324339}, {'x': -48.837079, 'y': -26.324554}, {'x': -48.836607, 'y': -26.325191}]",efd680d0eb268f5806a6c0736ccdb9e83839e499
2018-04-20 10:05:02.432000,"[{'x': -48.834375, 'y': -26.327887}, {'x': -48.834772, 'y': -26.327587}, {'x': -48.83495, 'y': -26.327427}, {'x': -48.835106, 'y': -26.32725}, {'x': -48.835558, 'y': -26.32665}, {'x': -48.836247, 'y': -26.325694}, {'x': -48.836607, 'y': -26.325191}]",bbb7ce625ea13c4037cf92fa2a265249d9882c25
2018-01-31 01:54:47.923000,"[{'x': -48.817476, 'y': -26.333145}, {'x': -48.816961, 'y': -26.333271}, {'x': -48.816309, 'y': -26.333408}, {'x': -48.813827, 'y': -26.333966}, {'x': -48.811891, 'y': -26.334419}]",270063a644407d7a0b87cda65e4ec00c31212e02
