date,line,id
2018-02-27 12:28:14.464000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",eff53ed2d4609a7607fce2575b490af4d518240f
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",cbf04329db3dbef58f11e6560c8ba9efd4e64f3f
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",e74220646a961dd61832c62e50ef6e6ca659f077
2018-04-18 20:39:24.749000,"[{'x': -48.850571, 'y': -26.269455}, {'x': -48.850508, 'y': -26.270143}, {'x': -48.850373, 'y': -26.271753}]",ee13d88356552bda2c1f7582877e2b9c123e690a
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",ee422866eee0009ed5d45fe5adc6f62dfdb95824
2018-04-18 20:15:42.984000,"[{'x': -48.851461, 'y': -26.255502}, {'x': -48.851073, 'y': -26.25444}, {'x': -48.850559, 'y': -26.253415}]",e697b7ebf8f59cb33f0201317e96704fb2ef9de3
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",1427e17c3118c38c50e237bdad972826fae3799c
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",9e577584912e1845e9d25a4bbd311d04f2eb1bc9
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",0bdd4fbe9585aad8962e7020aad94b4cada079f5
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",82df7425c798d89c55682d137de2c4e5f2c34509
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",94fac027ee64d83808c6d37459bd498decaaaa38
2018-01-29 22:08:38.706000,"[{'x': -48.815729, 'y': -26.234097}, {'x': -48.817753, 'y': -26.234583}, {'x': -48.819111, 'y': -26.234937}, {'x': -48.819288, 'y': -26.23504}]",84a92492d0a73d82e1a776485e0317539dd531dc
