left,top,right,bottom,id
-48.933195,-26.139358,-48.881806,-26.212916,1
-48.881806,-26.139358,-48.830416,-26.212916,2
-48.830416,-26.139358,-48.779027,-26.212916,3
-48.779027,-26.139358,-48.727638,-26.212916,4
-48.933195,-26.212916,-48.881806,-26.286474,5
-48.881806,-26.212916,-48.830416,-26.286474,6
-48.830416,-26.212916,-48.779027,-26.286474,7
-48.779027,-26.212916,-48.727638,-26.286474,8
-48.933195,-26.286475,-48.881806,-26.360033,9
-48.881806,-26.286475,-48.830416,-26.360033,10
-48.830416,-26.286475,-48.779027,-26.360033,11
-48.779027,-26.286475,-48.727638,-26.360033,12
-48.933195,-26.360033,-48.881806,-26.433591,13
-48.881806,-26.360033,-48.830416,-26.433591,14
-48.830416,-26.360033,-48.779027,-26.433591,15
-48.779027,-26.360033,-48.727638,-26.433591,16
